charge,coordinate,casno,udex,state,atom2ECA,config,atom1ECA
0,4,7791255,2,1,1,1,2
0,4,7791255,3,1,1,1,3
0,4,7791255,4,1,1,1,3
0,5,7791255,1,1,1,1,2
0,1,7803498,1,1,3,1,2
0,2,7803498,1,1,4,1,1
0,2,7803498,2,1,5,1,1
0,3,7803498,1,1,2,1,1
0,4,7803498,1,1,2,1,1
0,5,7803498,1,1,1,1,2
0,5,7803498,2,1,1,1,2
0,6,7803498,1,1,1,1,4
0,1,7803512,1,1,2,1,1
0,1,7803512,2,1,3,1,1
0,1,7803512,3,1,4,1,1
0,2,7803512,1,1,1,1,2
0,2,7803512,2,1,1,1,2
0,2,7803512,3,1,1,1,3
0,3,7803512,1,1,1,1,255
0,3,7803512,2,1,1,1,255
0,3,7803512,3,1,1,1,255
0,1,7803625,1,1,2,1,1
0,1,7803625,2,1,3,1,1
0,1,7803625,3,1,4,1,1
0,1,7803625,4,1,5,1,1
0,2,7803625,1,1,1,1,2
0,2,7803625,2,1,1,1,2
0,2,7803625,3,1,1,1,2
0,2,7803625,4,1,1,1,3
0,2,7803625,5,1,1,1,3
0,2,7803625,6,1,1,1,4
1,1,9000184,1,1,2,1,1
0,1,9000388,1,1,2,1,1
0,1,10024972,1,1,2,1,1
0,2,10024972,1,1,3,1,2
0,3,10024972,1,1,2,1,1
0,1,10025679,1,1,2,1,1
0,2,10025679,1,1,3,1,1
0,2,10025679,2,1,4,1,2
0,3,10025679,1,1,2,1,1
0,3,10025679,2,1,1,1,2
0,4,10025679,1,1,1,1,3
0,1,10025782,1,1,2,1,1
0,2,10025782,1,1,3,1,1
0,2,10025782,2,1,4,1,1
0,2,10025782,3,1,5,1,1
0,3,10025782,1,1,1,1,3
0,3,10025782,2,1,1,1,3
0,3,10025782,3,1,1,1,4
0,4,10025782,1,1,1,1,2
0,4,10025782,2,1,1,1,2
0,4,10025782,3,1,1,1,2
0,1,10025873,1,1,2,1,1
0,2,10025873,1,1,3,1,1
0,2,10025873,2,1,4,1,1
0,2,10025873,3,1,5,1,1
0,3,10025873,1,1,1,1,3
0,3,10025873,2,1,1,1,3
0,3,10025873,3,1,1,1,4
0,4,10025873,1,1,1,1,2
0,4,10025873,2,1,1,1,2
0,4,10025873,3,1,1,1,2
0,1,10026047,1,1,2,1,1
0,1,10026047,2,1,3,1,1
0,1,10026047,3,1,4,1,1
0,1,10026047,4,1,5,1,1
0,2,10026047,1,1,1,1,2
0,2,10026047,2,1,1,1,2
0,2,10026047,3,1,1,1,2
0,2,10026047,4,1,1,1,3
0,2,10026047,5,1,1,1,3
0,2,10026047,6,1,1,1,4
0,1,10026138,1,1,5,1,1
0,1,10026138,2,1,6,1,1
0,2,10026138,1,1,2,1,1
0,2,10026138,2,1,3,1,1
0,2,10026138,3,1,4,1,1
0,1,10028156,1,1,2,1,1
0,1,10028156,2,1,3,1,1
0,2,10028156,1,1,1,1,2
0,1,10034852,1,1,2,1,1
0,1,10035106,1,1,2,1,1
1,1,10035106,1,1,2,1,1
0,1,10043115,1,1,2,1,1
0,1,10049044,1,1,2,1,1
0,1,10049044,2,1,3,1,1
0,2,10049044,1,1,1,1,2
0,1,10060114,1,1,2,1,1
0,1,10060114,2,1,3,1,1
0,2,10060114,1,1,1,1,2
0,1,10097286,1,1,2,1,1
-1,1,10102439,1,1,2,1,1
0,1,10102439,1,1,2,1,1
1,1,10102439,1,1,2,1,1
0,1,10102440,1,1,2,1,1
0,1,10102440,2,1,3,1,1
0,2,10102440,1,1,1,1,2
0,1,10294334,1,1,2,1,1
0,1,10294334,2,1,3,1,1
0,1,10294334,3,1,4,1,1
0,1,10294345,1,1,2,1,1
0,1,10294345,2,1,3,1,1
0,1,10294345,3,1,4,1,1
0,1,10325390,1,1,2,1,1
0,2,10325390,1,1,3,1,1
0,2,10325390,2,1,4,1,1
0,3,10325390,1,1,1,1,3
0,4,10325390,1,1,1,1,2
0,4,10325390,2,1,1,1,2
0,1,10544500,1,1,5,1,1
0,1,10544500,2,1,8,1,1
0,1,10544500,3,1,7,1,2
0,1,10544500,4,1,8,1,2
0,1,10544500,5,1,6,1,3
0,1,10544500,6,1,7,1,3
0,1,10544500,7,1,5,1,4
0,1,10544500,8,1,6,1,4
0,2,10544500,1,1,5,1,1
0,2,10544500,2,1,8,1,1
0,2,10544500,3,1,7,1,2
0,2,10544500,4,1,6,1,3
0,2,10544500,5,1,1,1,5
0,2,10544500,6,1,4,1,5
0,2,10544500,7,1,3,1,6
0,2,10544500,8,1,2,1,7
0,3,10544500,1,1,8,1,1
0,3,10544500,2,1,5,1,1
0,3,10544500,3,1,8,1,2
0,3,10544500,4,1,7,1,2
0,3,10544500,5,1,6,1,3
0,3,10544500,6,1,7,1,3
0,3,10544500,7,1,6,1,4
0,3,10544500,8,1,5,1,4
0,1,10544726,1,1,2,1,1
0,2,10544726,1,1,3,1,1
0,3,10544726,1,1,1,1,3
0,3,10544726,2,1,2,1,5
0,4,10544726,1,1,2,1,1
0,4,10544726,2,1,2,1,1
0,4,10544726,3,1,1,1,2
0,4,10544726,4,1,1,1,2
0,1,10544737,1,1,3,1,1
0,2,10544737,1,1,2,1,1
0,3,10544737,1,1,4,1,2
0,4,10544737,1,1,5,1,2
0,5,10544737,1,1,1,1,2
0,6,10544737,1,1,2,1,1
0,7,10544737,1,1,2,1,1
0,8,10544737,1,1,2,1,4
0,9,10544737,1,1,1,1,3
0,1,10545990,1,1,2,1,1
0,1,10545990,2,1,3,1,1
0,2,10545990,1,1,1,1,2
0,1,11128248,1,1,2,1,1
0,1,12011540,1,1,2,1,1
0,1,12024087,1,1,2,1,1
0,1,12030830,1,1,2,1,1
0,1,12032369,1,1,2,1,1
0,1,12033497,1,1,2,1,1
0,1,12033497,2,1,3,1,1
0,1,12033497,3,1,4,1,1
0,2,12033497,1,1,1,1,2
0,2,12033497,2,1,1,1,2
0,2,12033497,3,1,1,1,3
0,1,12033566,1,1,2,1,1
1,1,12033566,1,1,2,1,1
0,1,12033602,1,1,2,1,1
0,1,12056290,1,1,2,1,1
0,1,12057248,1,1,2,1,1
0,1,12057248,2,1,3,1,1
0,2,12057248,1,1,1,1,2
0,1,12061700,1,1,2,1,1
0,1,12070154,1,1,2,1,1
0,1,12075353,1,1,2,1,1
0,1,12075353,2,1,3,1,1
0,2,12075353,1,1,1,1,2
0,1,12141116,1,1,2,1,1
0,2,12141116,1,1,3,1,1
0,3,12141116,1,1,1,1,2
0,1,12142777,1,1,2,1,1
0,1,12164975,1,1,2,1,1
0,1,12164975,2,1,3,1,1
0,2,12164975,1,1,1,1,2
0,1,12177672,1,1,2,1,1
0,2,12177672,1,1,3,1,2
0,1,12184804,1,1,3,1,1
0,1,12184804,2,1,2,1,1
0,1,12184804,3,1,4,1,2
0,1,12185056,1,1,2,1,1
1,1,12185056,1,1,2,1,1
0,1,12185090,1,1,2,1,1
1,1,12185090,1,1,2,1,1
0,1,12185103,1,1,2,1,1
0,1,12185103,2,1,3,1,1
0,1,12185103,3,1,4,1,1
0,1,12185103,4,1,3,1,2
0,1,12185103,5,1,4,1,2
0,1,12185103,6,1,4,1,3
0,2,12185103,1,1,2,1,1
0,2,12185103,2,1,2,1,1
0,2,12185103,3,1,3,1,1
0,2,12185103,4,1,3,1,1
0,2,12185103,5,1,4,1,1
0,2,12185103,6,1,4,1,1
0,2,12185103,7,1,3,1,2
0,2,12185103,8,1,4,1,2
0,2,12185103,9,1,1,1,2
0,2,12185103,10,1,1,1,2
0,2,12185103,11,1,1,1,3
0,2,12185103,12,1,2,1,3
0,1,12185170,1,1,2,1,1
0,1,12187085,1,1,2,1,1
0,1,12187085,2,1,3,1,1
0,1,12187085,3,1,4,1,1
0,1,12187085,4,1,3,1,2
0,1,12187085,5,1,4,1,2
0,1,12187085,6,1,4,1,3
0,1,12190704,1,1,2,1,1
0,1,12190759,1,1,2,1,1
0,1,12228396,1,1,2,1,1
0,1,12251900,1,1,2,1,1
1,1,12254681,1,1,2,1,1
0,1,12258989,1,1,2,1,1
0,1,12258989,2,1,3,1,1
0,1,12258989,3,1,2,1,4
0,1,12258989,4,1,3,1,4
0,2,12258989,1,1,1,1,2
0,2,12258989,2,1,4,1,2
0,1,12281366,1,1,2,1,1
0,1,12292238,1,1,3,1,1
0,1,12292238,2,1,4,1,2
0,2,12292238,1,1,2,1,1
0,3,12292238,1,1,2,1,1
0,3,12292238,2,1,1,1,2
0,4,12292238,1,1,1,1,3
0,1,12326851,1,1,2,1,1
0,1,12333492,1,1,2,1,1
0,1,12504415,1,1,2,1,1
0,1,12505770,1,1,2,1,1
0,1,12596600,1,1,2,1,1
0,1,12597352,1,1,2,1,1
0,1,12628089,1,1,2,1,1
0,1,12640890,1,1,2,1,1
0,1,13283313,1,1,2,1,1
0,1,13283313,2,1,3,1,1
0,1,13283313,3,1,4,1,1
0,1,13444901,1,1,2,1,1
0,2,13444901,1,1,3,1,2
0,2,13444901,2,1,4,1,2
0,3,13444901,1,1,2,1,3
0,4,13444901,1,1,2,1,1
0,4,13444901,2,1,2,1,1
0,1,13445506,1,1,4,1,1
0,1,13445506,2,1,6,1,2
0,2,13445506,1,1,3,1,1
0,2,13445506,2,1,5,1,2
0,3,13445506,1,1,2,1,1
0,4,13445506,1,1,1,1,3
0,4,13445506,2,1,2,1,5
0,5,13445506,1,1,2,1,1
0,5,13445506,2,1,1,1,2
0,6,13445506,1,1,2,1,1
0,6,13445506,2,1,1,1,2
0,7,13445506,1,1,1,1,3
0,7,13445506,2,1,1,1,4
0,8,13445506,1,1,1,1,3
0,8,13445506,2,1,2,1,5
0,1,13450903,1,1,2,1,1
0,1,13450903,2,1,3,1,1
0,1,13450903,3,1,4,1,1
0,1,13453526,1,1,2,1,1
0,2,13453526,1,1,3,1,2
0,3,13453526,1,1,2,1,1
0,1,13463406,1,1,7,2,2
0,1,13463406,2,1,8,2,3
0,1,13463406,3,1,9,2,4
0,1,13463406,4,1,10,2,5
0,1,13463406,5,1,11,2,6
0,2,13463406,1,2,2,2,1
0,2,13463406,2,2,3,2,1
0,2,13463406,3,2,4,2,1
0,2,13463406,4,2,5,2,1
0,2,13463406,5,2,6,2,1
0,1,13465071,1,1,2,1,1
0,2,13465071,1,1,3,1,1
0,2,13465071,2,1,4,1,2
0,3,13465071,1,1,2,1,1
0,3,13465071,2,1,1,1,2
0,4,13465071,1,1,1,1,3
0,1,13465786,1,1,3,1,1
0,1,13465786,2,1,4,1,1
0,1,13465786,3,1,5,1,1
0,2,13465786,1,1,2,1,1
0,3,13465786,1,1,1,1,2
0,3,13465786,2,1,1,1,2
0,3,13465786,3,1,1,1,2
0,4,13465786,1,1,1,1,3
0,4,13465786,2,1,1,1,3
0,4,13465786,3,1,1,1,4
0,1,13478201,1,1,3,1,1
0,1,13478201,2,1,4,1,1
0,1,13478201,3,1,5,1,1
0,2,13478201,1,1,2,1,1
0,3,13478201,1,1,1,1,3
0,3,13478201,2,1,1,1,3
0,3,13478201,3,1,1,1,4
0,4,13478201,1,1,1,1,2
0,4,13478201,2,1,1,1,2
0,4,13478201,3,1,1,1,2
0,1,13478416,1,1,2,1,1
0,1,13517005,1,1,2,1,1
0,1,13517118,1,1,3,1,2
0,2,13517118,1,1,2,1,1
0,3,13517118,1,1,2,1,1
0,1,13537332,1,1,3,1,1
0,1,13537332,2,1,4,1,1
0,1,13537332,3,1,5,1,1
0,2,13537332,1,1,2,1,1
0,3,13537332,1,1,1,1,2
0,3,13537332,2,1,1,1,2
0,3,13537332,3,1,1,1,2
0,4,13537332,1,1,1,1,3
0,4,13537332,2,1,1,1,3
0,4,13537332,3,1,1,1,4
0,1,13569329,1,1,2,1,1
0,1,13569329,2,1,3,1,1
0,2,13569329,1,1,1,1,2
0,1,13572924,1,1,2,1,1
0,1,13572991,1,1,2,1,1
0,1,13587547,1,1,2,1,1
0,1,13595818,1,1,2,1,1
0,1,13595829,1,1,2,1,1
0,1,13597961,1,1,2,1,1
0,1,13597972,1,1,2,1,1
0,1,13598226,1,1,2,1,1
0,1,13701672,1,1,3,1,1
0,1,13701672,2,1,4,1,1
0,1,13701672,3,1,5,1,2
0,1,13701672,4,1,6,1,2
0,2,13701672,1,1,2,1,1
0,3,13701672,1,1,1,1,3
0,3,13701672,2,1,2,1,5
0,4,13701672,1,1,2,1,1
0,4,13701672,2,1,2,1,1
0,4,13701672,3,1,1,1,2
0,4,13701672,4,1,1,1,2
0,1,13709836,1,1,2,1,1
0,2,13709836,1,1,3,1,1
0,2,13709836,2,1,4,1,1
0,3,13709836,1,1,1,1,3
0,4,13709836,1,1,1,1,2
0,4,13709836,2,1,1,1,2
0,1,13765430,1,1,2,1,1
0,1,13765430,2,1,3,1,1
0,2,13765430,1,1,1,1,2
0,1,13765441,1,1,2,1,1
0,1,13765441,2,1,3,1,1
0,1,13765441,3,1,4,1,1
0,2,13765441,1,1,1,1,2
0,2,13765441,2,1,1,1,2
0,2,13765441,3,1,1,1,3
0,3,13765441,1,1,1,1,255
0,3,13765441,2,1,1,1,255
0,3,13765441,3,1,1,1,255
0,1,13766262,1,1,2,1,1
0,1,13766284,1,1,3,1,1
0,1,13766284,2,1,4,1,2
0,2,13766284,1,1,2,1,1
0,3,13766284,1,1,1,1,3
0,3,13766284,2,1,2,1,1
0,1,13768600,1,1,2,1,1
0,1,13770406,1,1,2,1,1
0,1,13770406,2,1,3,1,1
0,2,13770406,1,1,1,1,2
0,1,13774817,1,1,2,1,1
0,2,13774817,1,1,3,1,1
0,2,13774817,2,1,4,1,1
0,2,13774817,3,1,5,1,1
0,3,13774817,1,1,6,1,2
0,3,13774817,2,1,7,1,2
0,3,13774817,3,1,8,1,2
0,4,13774817,1,1,1,1,2
0,4,13774817,2,1,1,1,2
0,4,13774817,3,1,1,1,2
0,5,13774817,1,1,2,1,1
0,5,13774817,2,1,2,1,1
0,5,13774817,3,1,2,1,1
0,1,13774920,1,1,2,1,1
1,1,13774920,1,1,2,1,1
0,1,13774942,1,1,2,1,1
1,1,13774942,1,1,2,1,1
0,1,13780239,1,1,2,1,1
0,1,13780579,1,1,2,1,1
0,2,13780579,1,1,3,1,1
0,2,13780579,2,1,4,1,1
0,2,13780579,3,1,5,1,1
0,2,13780579,4,1,6,1,1
0,2,13780579,5,1,7,1,1
0,3,13780579,1,1,1,1,3
0,3,13780579,2,1,1,1,4
0,3,13780579,3,1,1,1,5
0,3,13780579,4,1,1,1,6
0,4,13780579,1,1,1,1,2
0,4,13780579,2,1,1,1,2
0,4,13780579,3,1,1,1,2
0,4,13780579,4,1,1,1,2
0,1,13812436,1,1,3,1,2
0,2,13812436,1,1,2,1,1
0,2,13812436,2,1,4,1,3
0,3,13812436,1,1,2,1,1
0,3,13812436,2,1,3,1,2
0,1,13814250,1,1,2,1,1
0,1,13814250,2,1,3,1,1
0,2,13814250,1,1,1,1,2
0,1,13814501,1,1,2,1,1
0,1,13817066,1,1,3,1,1
0,2,13817066,1,1,2,1,1
0,3,13817066,1,1,1,1,2
0,1,13825906,1,1,1,1,2
0,2,13825906,1,1,2,1,1
0,2,13825906,2,1,3,1,1
0,1,13827264,1,1,2,1,1
0,1,13827322,1,1,2,1,1
0,1,13827322,1,2,2,1,1
1,1,13827322,1,1,2,1,1
0,1,13840885,1,1,2,1,1
0,1,13840885,2,1,3,1,1
0,2,13840885,1,1,1,1,2
0,1,13845120,1,1,3,1,1
0,1,13845120,2,1,4,1,1
0,1,13845120,3,1,3,1,2
0,1,13845120,4,1,4,1,2
0,2,13845120,1,1,5,1,1
0,2,13845120,2,1,6,1,1
0,2,13845120,3,1,7,1,2
0,2,13845120,4,1,8,1,2
0,3,13845120,1,1,1,1,5
0,3,13845120,2,1,2,1,7
0,4,13845120,1,1,1,1,3
0,4,13845120,2,1,2,1,3
0,1,13847659,1,1,2,1,1
0,2,13847659,1,1,3,1,1
0,2,13847659,2,1,4,1,1
0,2,13847659,3,1,5,1,1
0,3,13847659,1,1,1,1,2
0,3,13847659,2,1,1,1,2
0,3,13847659,3,1,1,1,2
0,4,13847659,1,1,1,1,3
0,4,13847659,2,1,1,1,3
0,4,13847659,3,1,1,1,4
0,1,13863417,1,1,2,1,1
0,1,13863597,1,1,2,1,1
0,1,13873842,1,1,2,1,1
0,1,13940211,1,1,2,1,1
1,1,13940211,1,1,2,1,1
0,1,13940222,1,1,2,1,1
0,1,13965736,1,1,2,1,1
0,2,13965736,1,1,3,1,1
0,2,13965736,2,1,4,1,1
0,2,13965736,3,1,5,1,2
0,2,13965736,4,1,6,1,2
0,3,13965736,1,1,2,1,1
0,3,13965736,2,1,2,1,1
0,3,13965736,3,1,1,1,2
0,3,13965736,4,1,1,1,2
0,4,13965736,1,1,1,1,3
0,4,13965736,2,1,2,1,5
0,1,13966579,1,1,2,1,1
0,1,13966784,1,1,2,1,1
0,1,13967061,1,1,2,1,1
0,1,13967141,1,1,2,1,1
1,1,13967141,1,1,2,1,1
0,1,13967221,1,1,2,1,1
1,1,13967221,1,1,2,1,1
0,1,13967298,1,1,2,1,1
1,1,13968086,1,1,2,1,1
1,1,13968086,2,1,3,1,1
1,1,13968086,3,1,4,1,1
1,2,13968086,1,1,1,1,2
1,2,13968086,2,1,1,1,2
1,2,13968086,3,1,1,1,3
0,1,13981878,1,1,,1,1
0,1,13983205,1,1,2,1,1
0,1,14018827,1,1,2,1,1
0,1,14018827,2,1,3,1,1
0,1,14034798,1,1,2,1,1
0,2,14034798,1,1,3,1,1
0,3,14034798,1,1,1,1,2
0,1,14332286,1,1,2,1,1
0,2,14332286,1,1,3,1,2
0,3,14332286,1,1,2,1,1
0,1,14332537,1,1,2,1,1
1,1,14332537,1,1,2,1,1
0,1,14333267,1,1,2,1,1
0,1,14452596,1,1,2,1,1
0,1,14452609,1,1,2,1,1
0,1,14452610,1,1,2,1,1
0,1,14452643,1,1,2,1,1
0,1,14452643,2,1,3,1,1
0,2,14452643,1,1,1,1,2
-1,1,14452665,1,1,2,1,1
0,1,14452665,1,1,2,1,1
0,1,14452756,1,1,2,1,1
0,1,14457648,1,1,2,1,1
0,1,14457659,1,1,2,1,1
0,1,14457659,2,1,3,1,1
0,2,14457659,1,1,1,1,2
0,1,14457853,1,1,2,1,1
0,2,14457853,1,1,3,1,1
0,3,14457853,1,1,1,1,2
0,1,14699991,1,1,2,1,1
0,1,14699991,2,1,3,1,1
0,2,14699991,1,1,4,1,2
0,2,14699991,2,1,5,1,3
0,3,14699991,1,1,1,1,2
0,4,14699991,1,1,2,1,1
0,4,14699991,2,1,3,1,1
0,5,14699991,1,1,1,1,2
0,5,14699991,2,1,1,1,3
0,1,14929465,1,1,2,1,1
0,1,14953287,1,1,2,1,1
0,1,14989298,1,1,2,1,1
0,1,14989301,1,1,2,1,1
0,1,14989323,1,1,2,1,1
0,1,15120135,1,1,2,1,1
0,1,15499237,1,1,2,1,1
0,2,15499237,1,1,3,1,2
0,3,15499237,1,1,2,1,1
0,1,15606710,1,1,2,1,1
0,1,15626434,1,1,2,1,1
0,2,15626434,1,1,3,1,1
0,2,15626434,2,1,4,1,2
0,3,15626434,1,1,2,1,1
0,3,15626434,2,1,1,1,2
0,4,15626434,1,1,1,1,3
0,1,15656196,1,1,2,1,1
0,1,16027922,1,1,2,1,1
1,1,16027922,1,1,2,1,1
0,1,16068965,1,1,2,1,1
0,1,16136848,1,1,4,1,1
0,2,16136848,1,1,1,1,2
0,1,16136859,1,1,4,1,1
0,2,16136859,1,1,1,1,2
0,1,16674183,1,1,2,1,1
0,1,16955354,1,1,11,1,10
0,2,16955354,1,1,11,1,7
0,3,16955354,1,1,7,1,3
0,3,16955354,2,1,7,1,6
0,4,16955354,1,1,9,1,3
0,4,16955354,2,1,9,1,6
0,5,16955354,1,1,9,1,7
0,6,16955354,1,1,7,1,3
0,6,16955354,2,1,7,1,6
0,6,16955354,3,1,7,1,9
0,1,17108859,1,1,2,1,1
0,1,17167554,1,1,2,1,1
0,1,17739478,1,1,2,1,1
0,1,19287457,1,1,2,1,1
0,2,19287457,1,1,5,1,1
0,2,19287457,2,1,6,1,1
0,2,19287457,3,1,7,1,2
0,2,19287457,4,1,8,1,2
0,3,19287457,1,1,3,1,1
0,3,19287457,2,1,4,1,1
0,3,19287457,3,1,3,1,2
0,3,19287457,4,1,4,1,2
0,4,19287457,1,1,1,1,5
0,4,19287457,2,1,2,1,7
0,5,19287457,1,1,1,1,3
0,5,19287457,2,1,2,1,3
0,6,19287457,1,1,3,1,1
0,6,19287457,2,1,4,1,1
0,7,19287457,1,1,1,1,3
0,7,19287457,2,1,1,1,3
0,7,19287457,3,1,2,1,3
0,7,19287457,4,1,2,1,3
0,7,19287457,5,1,1,1,4
0,7,19287457,6,1,1,1,4
0,7,19287457,7,1,2,1,4
0,7,19287457,8,1,2,1,4
0,1,19961296,1,1,2,1,1
0,1,20583555,1,1,2,1,1
0,1,20611590,1,1,2,1,1
0,2,20611590,1,1,3,1,1
0,1,20901217,1,1,3,1,2
0,2,20901217,1,1,2,1,1
0,3,20901217,1,1,2,1,1
0,1,23550450,1,1,2,1,1
1,1,23550450,1,1,2,1,1
0,1,23878468,1,1,2,1,1
0,1,24304005,1,1,2,1,1
0,1,24331097,1,1,2,1,1
0,1,24331097,2,1,3,1,1
0,1,24331097,3,1,4,1,1
0,1,24331097,4,1,5,1,1
0,2,24331097,1,1,6,1,2
0,2,24331097,2,1,7,1,3
0,2,24331097,3,1,8,1,4
0,2,24331097,4,1,9,1,5
0,1,25655838,1,1,3,1,2
0,2,25655838,1,1,2,1,3
0,3,25655838,1,1,3,1,2
0,1,25681792,1,1,2,1,1
0,1,25681805,1,1,2,1,1
0,1,26754983,1,1,2,1,1
0,1,29904798,1,1,2,1,1
0,1,30664121,1,1,4,1,2
0,2,30664121,1,1,2,1,3
0,3,30664121,1,1,4,1,1
0,1,30842901,1,1,8,1,1
0,2,30842901,1,1,9,1,5
0,3,30842901,1,1,9,1,8
0,4,30842901,1,1,8,1,7
0,5,30842901,1,1,7,1,6
0,6,30842901,1,1,6,1,5
0,7,30842901,1,1,8,1,1
0,8,30842901,1,1,9,1,5
0,9,30842901,1,1,8,1,7
0,10,30842901,1,1,7,1,6
0,11,30842901,1,1,6,1,5
0,12,30842901,1,1,5,1,6
0,1,32752946,1,1,2,1,1
1,1,36058283,1,1,2,1,1
1,2,36058283,1,1,3,1,1
1,3,36058283,1,1,1,1,2
0,1,39594917,1,1,3,1,2
0,2,39594917,1,1,2,1,1
0,3,39594917,1,1,2,1,1
0,1,57932566,1,1,3,1,1
0,1,57932566,2,1,4,1,2
0,2,57932566,1,1,2,1,1
0,3,57932566,1,1,2,1,1
0,3,57932566,2,1,1,1,2
0,1,61183537,1,1,3,1,1
0,2,61183537,1,1,4,1,1
0,3,61183537,1,1,2,1,1
0,4,61183537,1,1,5,1,2
0,5,61183537,1,1,1,1,2
0,6,61183537,1,1,1,1,2
0,7,61183537,1,1,1,1,3
0,8,61183537,1,1,2,1,1
0,9,61183537,1,1,1,1,3
